income_groups,name,gwid,is--income_groups,shape_lores_svg
high_income,High income,i268,TRUE,
lower_middle_income,Lower middle income,i269,TRUE,
low_income,Low income,i266,TRUE,
upper_middle_income,Upper middle income,i267,TRUE,
